area,bedrooms,bathrooms,stories,parking,price
750,2,1,1,0,3500000
900,2,1,1,1,4200000
1100,2,2,1,1,5500000
1200,3,2,1,1,6500000
1350,3,2,2,1,7800000
1500,3,2,2,2,9200000
1650,3,3,2,2,10500000
1800,4,3,2,2,12500000
2000,4,3,2,2,14500000
2200,4,3,3,2,16500000
2400,4,4,3,2,18500000
2600,5,4,3,3,21000000
2800,5,4,3,3,23500000
3000,5,4,3,3,26000000
3200,5,5,3,3,28500000
850,2,1,1,0,3800000
1000,2,2,1,1,4800000
1250,3,2,1,1,6800000
1400,3,2,2,1,8200000
1550,3,2,2,2,9500000
1700,3,3,2,2,11000000
1900,4,3,2,2,13500000
2100,4,3,2,2,15500000
2300,4,3,3,2,17500000
2500,4,4,3,2,19500000
2700,5,4,3,3,22000000
2900,5,4,3,3,24500000
3100,5,4,3,3,27000000
950,2,1,1,1,4500000
1150,3,2,1,1,6200000
1450,3,2,2,1,8500000
1750,4,3,2,2,12000000
2050,4,3,2,2,15000000
2350,4,4,3,2,18000000
2650,5,4,3,3,21500000
